,BME280_Humidity,BME280_Pressure,BME280_Temp,Intensity,Spinach_Area,Potato_Area
41,0.493794623604388,0.279429853122095,0.982282218941151,0.819813189923578,0.260364639803772,0.094693952110089
42,0.485983995399873,0.274582157586292,0.978696477536384,0.795810925559015,0.465571177192016,0.278776823272122
43,0.47826920312425,0.271253889009477,0.975279476903607,0.772827625247665,0.455897513375162,0.281445830817396
44,0.472231539604197,0.2670573764561,0.970259438936933,0.751202943673931,0.459396829064538,0.29253286786383
45,0.463797977861898,0.278199840821895,0.971946846656823,0.772148315878857,0.402054709301292,0.27379146222035
46,0.467391825195265,0.285869329281493,0.95629614005484,0.687121426549674,0.344683706297435,0.259195644342059
47,0.46873352819972,0.294696476376514,0.945454545454545,0.625530710444381,0.294611276017134,0.236953069104969
48,0.472231539604197,0.305838940742334,0.933347395064332,0.564732521936032,0.212418460389968,0.206135165442949
49,0.479035890555369,0.316981405108153,0.919932503691204,0.500141522785168,0.132809583903592,0.162449194984701
50,0.4862235852221,0.329136820779965,0.907192575406032,0.438607415793943,0.063285401965838,0.124375244193894
51,0.496478029613302,0.342884017075469,0.892174646699007,0.383413529578262,0.068315529407583,0.100841295534233
52,0.507547079400068,0.358295347659319,0.876777051255008,0.322728559298047,0.025586107605624,0.060552474413554
53,0.518616129186832,0.377179654149439,0.861759122547984,0.280611378431928,0.034868736780363,0.059146932417279
54,0.529397671186929,0.396787497286715,0.847036490191941,0.236965751485989,0.117821403814365,0.485655352983859
55,0.541472998227036,0.416829462412259,0.830499894537016,0.200962354939145,0.023517623220348,0.1684595361204
56,0.533183190378074,0.429780768395905,0.828390634887153,0.221341636003397,0.010320204048986,0.077890875140174
57,0.524414202884662,0.440344403444,0.828643746045137,0.230229266911973,0.019082934892732,0.15352374960041
58,0.515597297426806,0.450401562839099,0.829782746256063,0.237248797056326,0.003468210661026,0.033727933751782
59,0.509751305764533,0.461182258881378,0.828348449694156,0.241211435041042,0.028974333908036,0.142304784424362
60,0.505582442857829,0.470950003617639,0.82505800464037,0.239286725162751,0.070930573576723,0.551264226672823
61,0.502467775168913,0.482598943636406,0.819573929550726,0.237418624398528,0.13443593252875,0.722359788306094
62,0.491494561311037,0.494609651978787,0.820333263024678,0.241211435041042,0.109811859014237,0.08646874064452
63,0.481096363026499,0.506041531003443,0.821851929972579,0.245740164166431,0.120294253568191,0.089980058555793
64,0.473812832430879,0.518269300339983,0.82075511495465,0.240192470987829,0.118918966957573,0.077391070495289
65,0.461114571852988,0.533246508935589,0.820375448217674,0.26187376167563,0.081610707239473,0.092737863880615
66,0.448512147203987,0.546848997901637,0.818603670111789,0.279309368808378,0.190069497520485,0.153427340582615
67,0.453543533470698,0.550683742131449,0.801434296561905,0.215341069912256,0.088895949236594,0.130469308950309
68,0.458718673630745,0.555531437667253,0.782788441257117,0.17271440701953,0.16124846696646,0.210417755496583
69,0.460683310172984,0.560668547861869,0.767812697743091,0.146277950750071,0.085883205062121,0.113087777873623
70,0.463366716181896,0.565226828738811,0.752710398650073,0.119898103594679,0.078253585965411,0.169580925222121
71,0.464564665293017,0.570870414586424,0.738747099767981,0.101839796207189,0.049901352624376,0.090766553174648
72,0.467439743159709,0.576875768757602,0.722716726429023,0.083328615907161,0.098149695170722,0.166592245670474
73,0.44856006516843,0.561609145503134,0.726513393798776,0.117690348146051,0.069335329979915,0.148307514321813
74,0.425415688341558,0.544967802619108,0.733937987766294,0.151712425700538,0.516325696308278,0.272840057439478
75,0.40428386602137,0.512770421821777,0.733431765450327,0.146108123407869,0.56499173494961,0.272025654947051
76,0.381283243087832,0.482960711959946,0.734106728538283,0.15510897254458,0.411506194344217,0.252051228707561
77,0.356988835114283,0.453295709427596,0.733727061801309,0.154712708746108,0.517494356659142,0.294559994316942
78,0.331496478029612,0.421243035959671,0.733727061801309,0.154995754316445,0.319484189758447,0.24464549389325
79,0.303991566438258,0.389841545474173,0.734908247205232,0.157146900651005,0.492665878672615,0.311873024249405
80,0.2774450141358,0.357137689023846,0.733980172959292,0.156807245966601,0.931806668918078,0.371428426452605
81,0.252527672624466,0.323276173938144,0.730942839063489,0.149844324936315,0.645680400277279,0.355213951907123
82,0.228568690402032,0.290934085811381,0.725374393587851,0.14650438720634,0.491830486482643,0.283143136946473
83,0.20523264171738,0.256638448737386,0.718245095971315,0.143390885932635,0.640454755514477,0.384859724879108
84,0.183429967894966,0.221546921351558,0.708458131195951,0.143107840362298,0.760871207408329,0.449123946477773
85,0.140016292107912,0.192822516460448,0.736426914153133,0.261647325219361,0.872800430138106,0.530967591347544
86,0.117590684747712,0.164170465234066,0.736300358574141,0.235493914520238,1,0.626689060620975
87,0.093967128276392,0.137182548296079,0.737354988399072,0.236456269459383,0.971063436483532,0.612088168583853
88,0.070008146053955,0.112148180305324,0.738325247838009,0.227512029436739,0.918669238015677,0.559154543655526
89,0.047247112942642,0.08581144634974,0.741193840961822,0.231021794508916,0.944728586409769,0.578225769623041
90,0.024342325937994,0.059257651400046,0.744273360050622,0.22536088310218,0.878397113453369,0.540425823409124
91,0.007091858737841,0.029954417191237,0.738789284960978,0.193829606566657,0.723616270595972,0.483711950151464
92,0,0,0.725500949166841,0.16133597509199,0.672377401752546,0.448167467538069
93,0.048972159662658,0.018667245495986,0.658173381143218,0.107727144070195,0.558053091839818,0.399767603525526
94,0.092960851023048,0.034802112726991,0.596540814174224,0.06917633739032,0.437547768436395,0.358872420424504
95,0.141262159183477,0.044063381810257,0.535456654714194,0.029549957543165,0.503945895024973,0.389193056521055
96,0.180698643921606,0.048911077346036,0.483484496941572,0.004868383809793,0.573903325571888,0.430397763310787
97,0.222387272988643,0.05057521163448,0.432862265344863,0,0.660744121149642,0.499954332570518
98,0.252288082802242,0.042905723174833,0.395908036279264,0.002264364562695,0.742725866941576,0.564528077857893
99,0.275480377593559,0.034512698068129,0.366968993883146,0.030965185394849,0.729221841062192,0.586768116015568
100,0.295174660980402,0.024817306996571,0.340518877873866,0.074384375884517,0.721036775030661,0.541780623817087
101,0.315204370118358,0.013964257289589,0.313351613583632,0.097594112652137,0.637053198485629,0.505558740999711
102,0.330298528918492,0.000361768323541,0.290191942628137,0.100707613925842,0.577753683724072,0.472437169228271
103,0.36168479562988,0.006945951812418,0.252014342965619,0.065440135861874,0.5478328682391,0.464658483739858
104,0.399108725861324,0.04138629621582,0.234507487871757,0.100481177469573,0.493354632871794,0.440322817984849
105,0.443576596866164,0.077852543231231,0.208605779371441,0.053778658363997,0.421322052576385,0.405653627769856
106,0.488667401408786,0.115476448882065,0.180763551993251,0.012567223322955,0.357750039992179,0.385301176697433
107,0.534764483204753,0.153606830185872,0.151276102088168,0.01998301726578,0.166225271502462,0.282458125504244
108,0.582730365614068,0.191520150495569,0.122969837587007,0.042287008208322,0.212140736922557,0.317497729313923
109,0.624706502467776,0.230374068446505,0.101244463193419,0.057118596093971,0.179209399050852,0.305142152559659
110,0.658105323685849,0.271036828015293,0.088588905294242,0.069289555618455,0.173817120207604,0.297680601998204
111,0.690114523935024,0.310614282613336,0.077620755114955,0.116388338522502,0.18566147064574,0.314762757703842
112,0.719967415784177,0.350191737211452,0.068382197848555,0.147127087461081,0.201789427845221,0.327196983919991
113,0.747855671091093,0.389841545474223,0.060324825986079,0.155675063685253,0.156960416629637,0.295643327227429
114,0.749868225597776,0.421604804283286,0.084581311959502,0.236229833003114,0.144545066742504,0.277678267885141
115,0.770377114380182,0.445626220968048,0.072221050411306,0.183130484007925,0.140208137075416,0.291200901170608
116,0.796061143322632,0.470154113305781,0.060662307530057,0.145768468723465,0.14913305842413,0.29847217077589
117,0.821793090229527,0.495043773967104,0.047331786542924,0.103821115199547,0.141301256643145,0.309034032383282
118,0.848579232354209,0.519065190651841,0.032271672642903,0.07540333993773,0.140243685679245,0.316363654815123
119,0.871963199003306,0.544099558642571,0.01738029951487,0.038154542881404,0.20462665078829,0.354054506614166
120,0.893909626719057,0.570219231603997,0.004851297194685,0.016869515992075,0.191071523790903,0.325664587952932
121,0.910297570559203,0.5987989291657,0.001645222526893,0.022756863855081,0.180769094043831,0.341265089279825
122,0.924385452105995,0.628246870703941,0,0.024624964619304,0.17753639288317,0.331550612197263
123,0.882553069145625,0.609434917878548,0.051255009491669,0.045626945938296,0.251299745827483,0.379014293905428
124,0.844410369447507,0.592938282323978,0.098375870069606,0.061420888763091,0.144780576242868,0.323584182832091
125,0.808040634433849,0.581506403299296,0.143007804260705,0.061251061420889,0.14620696397149,0.314326380044348
126,0.774785567109111,0.577961073728322,0.19569711031428,0.124766487404472,0.104961696379375,0.281110936334529
127,0.740907566246587,0.576803415092923,0.244252267454124,0.150976507217662,0.12023648708697,0.309178645909974
128,0.717188173846376,0.584617610881928,0.279772199957815,0.166260968015851,0.158593430618012,0.367303135322742
129,0.695289664095071,0.593734172635762,0.313056317232652,0.176563826776111,0.188811965660049,0.312895467253916
130,0.67315156452154,0.603863685695614,0.345918582577516,0.1729408434758,0.127301772097901,0.268529559512272
131,0.648952992476879,0.612835540120042,0.38029951487028,0.188338522502123,0.137373135920087,0.298692896685052
132,0.627054482725573,0.621156211562042,0.412486817127188,0.224964619303708,0.14720454666643,0.307681769054735
133,0.607887296947625,0.629259822009933,0.441636785488293,0.247495046702519,0.118028030074119,0.304185673619956
134,0.584215822511858,0.610230808190406,0.449567601771778,0.199773563543731,0.091713176090009,0.286329708692541
135,0.554602520484927,0.589537660082435,0.466230753005695,0.231248230965185,0.084176872078349,0.240423793745592
136,0.524605874742438,0.567976267997951,0.48491879350348,0.25864704217379,0.132918451502817,0.354528940464894
137,0.494657146964396,0.547355473554732,0.504408352668213,0.239116897820549,0.133173957092835,0.337175317261781
138,0.47041065695529,0.535706533535917,0.518793503480278,0.235946787432777,0.116870478661951,0.312147028826296
139,0.449182998706213,0.522899934881677,0.531069394642481,0.257458250778375,0.092046444250902,0.297117370367927
140,0.434280511763859,0.50944215324506,0.537650284750053,0.281913388055477,0.1142887613089,0.291444460794512
141,0.418371747568162,0.496780261920227,0.544737397173593,0.271157656382678,0.168944739695348,0.404240474535334
142,0.400498346830226,0.481441285001056,0.555789917738874,0.280498160203793,0.116641634524804,0.317733677699579
143,0.380516555656715,0.46479994211703,0.571651550305843,0.325049532974809,0.095432448765575,0.281349421799601
144,0.38411040299008,0.454308660733638,0.559122547985657,0.296009057458251,0.090140150370594,0.283361325776219
145,0.388614691647898,0.443166196367819,0.548238768192365,0.283272006793094,0.084563463144985,0.292898207299685
146,0.39690449949686,0.4349902322552,0.534823876819236,0.270591565242004,0.056933310819218,0.247923400498282
147,0.409123580430303,0.427176036466171,0.519426281375237,0.24919332012454,0.05533806722241,0.280212810221386
148,0.422684364368201,0.421749511612692,0.504492723054208,0.226040192470988,0.076931622260536,0.150403141919148
149,0.438593128563899,0.417335938065132,0.487407719890318,0.203792810642513,0.047126339738007,0.105337000258782
150,0.437778523168336,0.419144779682983,0.497700906981649,0.250155675063685,0.044633493894527,0.113420135277074
151,0.435813886626096,0.419578901671301,0.508415946002953,0.309482026606284,0.048752688363165,0.141127579575496
152,0.43102209018161,0.419217133347711,0.521240244674119,0.363317294084348,0.054516005758874,0.183986462144238
153,0.425559442234894,0.418710657694739,0.534697321240244,0.412737050665157,0.066384795862143,0.227644524728913
154,0.418563419425942,0.417191230735775,0.548576249736342,0.456382677611096,0.211916336360889,0.340719617205458
155,0.409890267861421,0.415092974459087,0.563425437671376,0.487404472120011,0.695910577487069,0.967000208040512
156,0.409842349896976,0.409377034946746,0.558827251634675,0.456269459382961,0.695812818826541,1
157,0.41204657626144,0.404674046740422,0.553638472896013,0.439343334276819,0.56514726009136,0.97231538941632
158,0.415975849345919,0.400766948845908,0.548196582999367,0.422077554486272,0.446392705426494,0.881617337385895
159,0.425751114092673,0.398813399898651,0.538873655346973,0.392414378714973,0.308110858321039,0.828716694489971
160,0.430734582394939,0.422545401924575,0.53646909934613,0.41245400509482,0.277192460141128,0.81216225130279
161,0.436245148306098,0.44627740395045,0.533811432187302,0.438097933767337,0.164678907235918,0.689111362563871
162,0.439120226172791,0.471456479270611,0.535245728749208,0.46164732521936,0.103079842164199,0.54836688198014
163,0.442426565719489,0.496563200926044,0.537186247627082,0.485762807812058,0.302345319137591,0.324297102147891
164,0.443959940581724,0.520439910281399,0.539970470364902,0.502632323804133,0.474611631503173,0.524008382510389
165,0.446355838803967,0.54504015628386,0.54245939675174,0.53727710161336,0.641210163345835,0.686467725812753
166,0.447457951986199,0.568916865639191,0.547099767981439,0.555448627228984,0.817266845594639,0.907871035179143
167,0.451243471177345,0.590984733376745,0.550474583421219,0.588734786300595,0.793418176001137,0.973332758261999
168,0.459724950884086,0.615223211055617,0.542290655979751,0.566600622700255,0.71228959670109,0.917468806608584
169,0.465187598830802,0.637580493451959,0.535794136258173,0.556014718369658,0.534984269742806,0.848401893676076
170,0.468829364128612,0.656898921930372,0.530563172326513,0.555675063685253,0.454542222854197,0.798284426899131
171,0.471896113853084,0.677447362708888,0.527061801307741,0.555901500141523,0.385540161035175,0.794866980926237
172,0.469164789879726,0.698068157152082,0.527652394009702,0.56733654118313,0.319604166296369,0.725335782460662
173,0.468350184484164,0.719050719918916,0.526429023412782,0.589810359467874,0.141334583459235,0.513913343515479
174,0.46791892280416,0.742059185297685,0.525332208394854,0.604585338239457,0.052929649313023,0.299994418425286
175,0.46801475873305,0.766587077635418,0.524319763762919,0.602887064817436,0.014234994045609,0.028455882726041
176,0.467343907230822,0.790970262643721,0.524783800885889,0.594735352391735,0.072232541191945,0.117388127483166
177,0.46652930183526,0.816294045293312,0.525500949166842,0.595244834418341,0.187074527647927,0.206921660061803
178,0.472375293497534,0.840677230301664,0.52060746677916,0.58216812906878,0.078131387639751,0.208768653876404
179,0.451435143035125,0.862093915056766,0.54338747099768,0.635946787432777,0.104419580170989,0.190641221451514
180,0.456418611337393,0.876564647999376,0.527103986500738,0.592301160486838,0.060981408080198,0.181233730978247
181,0.461785423355217,0.892916576224564,0.511959502214723,0.539371638833852,0.109498586942998,0.250980581194153
182,0.469500215630839,0.909051443455594,0.497954018139632,0.490404755165582,0.030987273599829,0.134764584401021
183,0.4787483827687,0.925548079010214,0.482851719046614,0.442796490234928,0.022726666785162,0.11109617053233
184,0.488092385835449,0.943130019535504,0.469183716515502,0.399830172657798,0.101413501359734,0.283845907944611
185,0.477790023479802,0.959409594095965,0.478970681290866,0.470704783470139,0.007589626917403,0.009070058910984
186,0.467583497053044,0.970986180450053,0.478633199746888,0.469346164732522,0.007725155969499,0.011954718206589
187,0.453351861612918,0.982490413139437,0.482261126344652,0.467195018397962,0.482892234407494,0.910704952886435
188,0.437826441132778,0.992185804210996,0.486564016030372,0.46702519105576,0.53920566644745,0.915949096038604
189,0.417748814030379,1,0.494663573085845,0.47947919615058,0.436236913670216,0.848675898252967
