,BME280_Humidity,BME280_Pressure,BME280_Temp,Intensity,Potato_Area,Spinach_Area
56,0.25558188280324545,0.5685862580328472,0.7869205892921324,0.2981690032942618,0.5724203894079956,0.42518414968546697
57,0.2363072997357157,0.5407810182899235,0.7779048116813135,0.2629663678847774,0.6595634153573809,0.4953773756397553
58,0.2181718764239507,0.5134700939200837,0.768366380295954,0.22906611506933258,0.7418304806622567,0.560542169445874
59,0.20122117925818084,0.4880128521999407,0.7580766341096923,0.1954723052171914,0.7282794569780637,0.5829857724045584
60,0.18622983687232725,0.4603311913002177,0.7462189265998106,0.16176357925381127,0.7200659046166674,0.5375865061869686
61,0.17502050487560666,0.4340088976767564,0.7308659719726919,0.12828468551290875,0.6357900416251419,0.5010330816556958
62,0.16668185546341313,0.41040533860602924,0.7136837291346818,0.09488240251283225,0.5762841478885329,0.467608345558773
63,0.16016586166043958,0.38593672763219455,0.6943128736157851,0.060943844326974535,0.5462591995576632,0.4597584611563858
64,0.1554725234666909,0.36282748393476205,0.6723614150850956,0.026277484103271118,0.4915913646224196,0.4352000491577888
65,0.13191469971748984,0.35331191300043835,0.6776859504132251,0.08205010342449998,0.4193080907057992,0.40021352914519215
66,0.10202314772623872,0.33662876915457174,0.6822265050795432,0.12273040680303367,0.3555148296535103,0.3796747905033297
67,0.08844436343752937,0.30190311418678745,0.6762159866723301,0.1105492990117213,0.16332350114931765,0.2758904088545467
68,0.07322518910052185,0.26977261492825566,0.670630124456931,0.10277330881789623,0.20939876529172158,0.31125073288630467
69,0.0543151371548374,0.23727137913991095,0.6720674223369163,0.12659924921473975,0.1763528171102297,0.29878206457592443
70,0.034402624624079586,0.20205140879883204,0.6736027177996281,0.14092545774917634,0.17094177162132937,0.29125221786117533
71,0.016722865214620776,0.16225902125560315,0.6696828144905768,0.14284072626982292,0.18282734372735643,0.30849072786811377
72,0.0,0.11974789915964011,0.6644889426060838,0.1481268673868075,0.19901143074998828,0.32103876552502825
73,0.03522281964822786,0.15781018289672413,0.6195407179956239,0.14038918256339533,0.1540264019780303,0.2891962957557882
74,0.06698259363893108,0.19154720711820009,0.5781857380851284,0.13563931663219175,0.14156784318446827,0.27106680082646534
75,0.10065615601932007,0.1914236282749291,0.5325188645346773,0.1128859266069102,0.1372158197834244,0.28471320782735376
76,0.12362161669552515,0.18981710331198495,0.49511645379414126,0.1111238795679154,0.14617180236641272,0.29205103192952003
77,0.14699717488380598,0.18302026693039541,0.4583673602717818,0.1183252892055466,0.13831274371442523,0.3027095670786192
78,0.1582976396609875,0.1573158675236402,0.4320713422402258,0.13157894736842096,0.1372514921063838,0.3101062781153109
79,0.1647225006834985,0.12951062778064623,0.4089439127168206,0.14939094461043442,0.20185852802618348,0.3481421172157233
80,0.16991706916978222,0.09911023232832956,0.38620847352432086,0.17494062667585983,0.18825622537773645,0.31949234341836097
81,0.17593183268021587,0.06833910034612972,0.36278705125273636,0.18267831149927222,0.17791794028007232,0.3352356373486542
82,0.17811901941128438,0.0355907068710323,0.3408029268611382,0.17869455297632722,0.17467398841095408,0.32543224290092404
83,0.17579513350952447,0.0,0.322020056838599,0.184440358538267,0.2486940585516591,0.37333036338359205
84,0.17647862936298783,0.008279782501262708,0.3213667396204235,0.24055772619321217,0.14180417232407413,0.31739289618745503
85,0.1811264011665012,0.0175481957489742,0.3153235553523023,0.24021297785949589,0.1432355242828191,0.30805035600992375
86,0.21325070627905132,0.031759762728718874,0.28543429262078185,0.15689879721136898,0.10184671156920319,0.27453088875746007
87,0.24614964002551928,0.051038062283837955,0.25338908306928454,0.12070022217114838,0.11717466284081003,0.3028555042641822
88,0.28201038913697357,0.07130499258526533,0.221049880769609,0.09714241936719513,0.15566509931397665,0.3615120116544924
89,0.31053494942130605,0.09379634206634296,0.19504785548623232,0.07090324063433691,0.18598880334963114,0.30660634596330066
90,0.33126765697621374,0.11888284725674328,0.17593832685460567,0.04673255190377688,0.12426453702898599,0.2618343536134815
91,0.3534584890184978,0.1402619871480309,0.15633881030934696,0.046387803570060365,0.13437095202741417,0.2922737781601161
92,0.38394240408274655,0.16374196737534658,0.1314147584359587,0.03121887688653941,0.14423657884586658,0.30134492637853033
93,0.41383395607399925,0.18746910528927446,0.10462875249077179,0.0,0.1149585197769588,0.297816830910008
94,0.4179804975849808,0.19772614928329424,0.10230947636625029,0.02359610817436593,0.08855208270628079,0.2797974289452326
95,0.42600018226556113,0.20365793376170596,0.09835690719628974,0.028767333180111824,0.0809895502388931,0.23347133358424288
96,0.43251617606853143,0.20563519525467377,0.09531898213177536,0.032368037998927415,0.1299007640565674,0.3486208935964299
97,0.4386220723594276,0.20687098368766452,0.09228105706725866,0.0350877192982455,0.1301571588778379,0.3311084313288733
98,0.44395334001640435,0.20748887790415987,0.0894717930291051,0.0369263770780663,0.11379693976059413,0.3058510570204747
99,0.4454114645037839,0.20897182402383305,0.0909744226309094,0.05343599172603996,0.08888651073402493,0.2906838309279301
100,0.4438166408457146,0.21057834898677721,0.09450233560905526,0.07120968359764031,0.11120623730566945,0.2849589967714598
101,0.44058142713934545,0.20996045477021158,0.09891222683173918,0.08932812380295717,0.16605243385570992,0.3987874412090768
102,0.43452109723867816,0.20748887790415987,0.10485741351713376,0.10840419826859711,0.11356729918154314,0.31148884092590745
103,0.447917615966464,0.23949579831935044,0.09665828242903389,0.09162644602773296,0.09228429949590548,0.27477155709856393
104,0.4654151098149994,0.27347998022736836,0.08604187763368588,0.0745422508235654,0.08697358241532839,0.27680187618894003
105,0.4845985601020682,0.3088235294117182,0.0753274752556118,0.055466176357925244,0.0813774867510763,0.28642604953159284
106,0.4978128132689339,0.35207612456737736,0.07820207101558274,0.09059220102658386,0.05365117373090137,0.24103958482150858
107,0.5120750934111018,0.39396935244684506,0.07934537614738972,0.115797134758293,0.05205037823809938,0.273624542026069
108,0.5250615146268103,0.4363568956994669,0.08055401300101409,0.13920171608059442,0.07371908491573528,0.14262671572204344
109,0.5368176433062997,0.4777558082055697,0.08228530362917746,0.16252968666206988,0.04381007163448354,0.0971480801579194
110,0.546204319693797,0.5205140879880045,0.08571521902459842,0.18585765724354553,0.04130854998695731,0.1053052007404392
111,0.5529025790576907,0.5629016312406263,0.09126841537908875,0.20872596338006574,0.04544208040987499,0.1332662534340044
112,0.5570491205686723,0.5996045477013081,0.09852023650083434,0.2317857963686509,0.05122545576966381,0.17651742669216727
113,0.558689510616972,0.6364310430052609,0.10783000685983192,0.25488393472764875,0.06313555259772545,0.22057509492317814
114,0.5575959172514394,0.6721453287195641,0.12089635122333793,0.27890140197655694,0.20917358375304052,0.3346851725259167
115,0.5753668094413608,0.6951309935737959,0.10609871623166739,0.2196429939477514,0.6948522608449436,0.9666981583751303
116,0.6002916248974804,0.721453287197187,0.09077842746545726,0.17256569371025804,0.6947541619568053,1.0
117,0.6271757951335115,0.7516065249628212,0.07300819913108972,0.12250057458055608,0.5636338503590642,0.9720619900199448
118,0.6627631459035814,0.7947355412752094,0.05105674060039908,0.10284991955872202,0.4444659964728991,0.8805337716569503
119,0.6927458306752952,0.8403361344536493,0.03233920229967726,0.08879184861717596,0.3057028896811117,0.8271489250574148
120,0.7210881253987074,0.8877904102815752,0.015940940123476945,0.08499961694629588,0.27467688678719454,0.8104429577627061
121,0.7445548163674491,0.937592684132282,0.0060758501290299185,0.09871293955412544,0.1617717551005848,0.6862657746576237
122,0.7647862936298185,0.986035590706727,0.0,0.1118516816057611,0.09995830797254122,0.5442330488838366
123,0.7291078100792845,0.9494562530893161,0.037631071766897506,0.14705431701524552,0.29991728480113794,0.3181123409092655
124,0.6948418846258995,0.9142362827483076,0.07333485774017602,0.17708572741898404,0.4727831323420887,0.5196515941717297
125,0.6612138886357409,0.8853188334156641,0.10825466305164545,0.20045200337087257,0.6399614738912038,0.6835979404934726
126,0.6381117287888461,0.8650519031140259,0.13507333485774106,0.21217344671722974,0.816630882867698,0.9070277715903825
127,0.6161942950879417,0.8500988630745149,0.15931140365204394,0.20370795985597165,0.7926992132023267,0.9730886709218878
128,0.605987423676296,0.854547701433394,0.17355371900826563,0.188347506320386,0.711288283648476,0.9167133921690618
129,0.6005194568486295,0.8628274839345864,0.1842354555254322,0.17038228759672094,0.5333658843280338,0.8470143044044867
130,0.5794222181718766,0.884083044982603,0.2162153333551127,0.1901478587297939,0.452643876511336,0.7964381085516631
131,0.5552720313496763,0.9027434503212268,0.24995916767386472,0.2327051252585613,0.3834016681270024,0.7929893824296749
132,0.5303016495033245,0.9228868017794535,0.2837683337144358,0.2861028116141884,0.31723619759791494,0.7228217594903976
133,0.5086576141438043,0.9427829955511381,0.31555221637866365,0.32662989351107025,0.13834618651719963,0.5094641544988338
134,0.4839150642486081,0.9153484923381678,0.32923921209943535,0.3153681146096683,0.04963357835760166,0.2935872128301829
135,0.452565387769979,0.8848245180424397,0.3500800313592271,0.3488853137209837,0.010804254816320979,0.01956326376994155
136,0.42285610133964807,0.8540533860602398,0.3709535164799276,0.3908296943231441,0.06900364972454279,0.10930951228816706
137,0.3953795680306194,0.8227879387048859,0.39091235749518244,0.39956331877729245,0.18424531856499163,0.1996625522621544
138,0.36649047662444,0.7937469105289011,0.40982589096135696,0.39619244618095445,0.07492302581561422,0.20152645175495867
139,0.3476259910689892,0.765447355412753,0.42116094469669785,0.38941239561786556,0.1013027086440727,0.18323309752956507
140,0.32999179804976253,0.7792881858626848,0.43252866429294856,0.41806481268673873,0.057713359507900304,0.1737394995634686
141,0.31149184361615057,0.7946119624321492,0.4445170352464656,0.42641538343675767,0.10639939178689355,0.24412474813033982
142,0.28998450742732507,0.8067226890757956,0.4600333191781278,0.4446104343829003,0.027614837010926877,0.1268450172692336
143,0.2682493392873456,0.8187098368761007,0.47708489857250364,0.47824254960545487,0.019325480963241902,0.10295996456542722
144,0.2667000820195051,0.8409540286704958,0.47352431973344794,0.45916647513981473,0.09828616783382048,0.277290893775651
145,0.26724687870226904,0.8649283242709657,0.4702250677816629,0.4592813912510534,0.004135759943102645,0.0
146,0.26879613597010954,0.8901384083044965,0.46744846960441744,0.4497816593886462,0.004271760674385266,0.0029110628067561236
147,0.27481089948054477,0.9154720711813685,0.4626139221899194,0.4506243775377308,0.4810925540714383,0.9098876283671166
148,0.292991889182537,0.9589718240237102,0.44598699898735944,0.43522561863173226,0.5376019726794596,0.9151797715699
149,0.3059327440080183,1.0,0.4337699670074805,0.43920937715467706,0.43427485970744234,0.847290816966606
